direction,source_dataset,target_dataset,seed,event_id,dataset,setting,start_cycle,peak_cycle,end_cycle,peak_score,adapter_frozen_fraction,event_status,start_actual_cycle,peak_actual_cycle,end_actual_cycle
Exp1_to_Exp2,Exp1,Exp2,3401,1,Exp2,DirectTransfer,650.5,1530.5,4530.5,64.91475192564569,0.9781209781209781,unmatched_candidate_event,1581.8423768308921,3046.2631491344873,8042.5
Exp1_to_Exp2,Exp1,Exp2,3401,2,Exp2,DirectTransfer,5105.5,5170.5,5430.5,19.04071979621076,1.0,unmatched_candidate_event,9000.833333333334,9109.166666666666,9542.5
Exp1_to_Exp2,Exp1,Exp2,3401,3,Exp2,DirectTransfer,5700.5,5760.5,6385.5,28.29786917767193,1.0,unmatched_candidate_event,9992.5,10092.5,11134.166666666666
Exp1_to_Exp2,Exp1,Exp2,3401,4,Exp2,DirectTransfer,6895.5,10535.5,12340.5,127.8333239712137,0.998165137614679,unmatched_candidate_event,11984.166666666666,18050.833333333332,21061.377870563676
Exp1_to_Exp2,Exp1,Exp2,3401,5,Exp2,DirectTransfer,12615.5,13230.5,13665.5,24.808813391847178,1.0,unmatched_candidate_event,21520.668058455114,22547.807933194155,23274.321503131523
Exp1_to_Exp2,Exp1,Exp2,3401,6,Exp2,DirectTransfer,13790.5,13875.5,13935.5,9.243262305451442,0.9,unmatched_candidate_event,23483.089770354905,23625.052192066807,23725.260960334028
Exp1_to_Exp2,Exp1,Exp2,3401,1,Exp2,CalibrationOnly,1500.5,1510.5,1675.5,2.2608041494339166,1.0,unmatched_candidate_event,2996.3397137150464,3012.9808588548603,3287.5597536617843
Exp1_to_Exp2,Exp1,Exp2,3401,2,Exp2,CalibrationOnly,1810.5,1870.5,1930.5,1.5017356197002973,1.0,unmatched_candidate_event,3512.2152130492677,3612.062083888149,3711.9089547270305
Exp1_to_Exp2,Exp1,Exp2,3401,3,Exp2,CalibrationOnly,2145.5,2170.5,2180.5,0.9670407802125406,1.0,unmatched_candidate_event,4069.693575233023,4111.296438082556,4127.93758322237
Exp1_to_Exp2,Exp1,Exp2,3401,4,Exp2,CalibrationOnly,2705.5,2750.5,2775.5,1.0135702304883303,1.0,unmatched_candidate_event,5001.597703062584,5076.482856191745,5118.085719041278
Exp1_to_Exp2,Exp1,Exp2,3401,5,Exp2,CalibrationOnly,3000.5,3080.5,3685.5,3.471571207586251,1.0,unmatched_candidate_event,5492.511484687084,5625.833333333333,6634.166666666667
Exp1_to_Exp2,Exp1,Exp2,3401,6,Exp2,CalibrationOnly,3865.5,3910.5,4285.5,2.6399951070092005,1.0,unmatched_candidate_event,6934.166666666667,7009.166666666667,7634.166666666666
Exp1_to_Exp2,Exp1,Exp2,3401,7,Exp2,CalibrationOnly,4505.5,4550.5,4590.5,1.3162907057222604,1.0,unmatched_candidate_event,8000.833333333334,8075.833333333334,8142.5
Exp1_to_Exp2,Exp1,Exp2,3401,8,Exp2,CalibrationOnly,4940.5,5150.5,5480.5,2.6266381386962108,1.0,unmatched_candidate_event,8725.833333333334,9075.833333333334,9625.833333333332
Exp1_to_Exp2,Exp1,Exp2,3401,9,Exp2,CalibrationOnly,5700.5,6075.5,6710.5,3.1018395521513478,0.9852216748768473,unmatched_candidate_event,9992.5,10617.5,11675.833333333334
Exp1_to_Exp2,Exp1,Exp2,3401,10,Exp2,CalibrationOnly,6900.5,6955.5,7290.5,3.761468334607188,1.0,unmatched_candidate_event,11992.5,12084.166666666666,12642.5
Exp1_to_Exp2,Exp1,Exp2,3401,11,Exp2,CalibrationOnly,7505.5,7510.5,7520.5,0.943840430683941,1.0,unmatched_candidate_event,13000.833333333334,13009.166666666666,13025.833333333334
Exp1_to_Exp2,Exp1,Exp2,3401,12,Exp2,CalibrationOnly,7880.5,7890.5,7900.5,0.9649588277831033,1.0,unmatched_candidate_event,13625.833333333334,13642.5,13659.166666666666
Exp1_to_Exp2,Exp1,Exp2,3401,13,Exp2,CalibrationOnly,8100.5,8110.5,8210.5,2.7509441122813447,1.0,unmatched_candidate_event,13992.5,14009.166666666666,14175.833333333334
Exp1_to_Exp2,Exp1,Exp2,3401,14,Exp2,CalibrationOnly,8400.5,10530.5,12055.5,6.697980194011608,0.994535519125683,unmatched_candidate_event,14492.5,18042.5,20585.386221294364
Exp1_to_Exp2,Exp1,Exp2,3401,15,Exp2,CalibrationOnly,12600.5,12630.5,13920.5,5.720973203003946,1.0,unmatched_candidate_event,21495.61586638831,21545.72025052192,23700.208768267225
Exp1_to_Exp2,Exp1,Exp2,3401,1,Exp2,OnlineAdaptation,905.5,950.5,980.5,1.25626176967755,1.0,unmatched_candidate_event,2006.1915778961384,2081.0767310252995,2131.0001664447404
Exp1_to_Exp2,Exp1,Exp2,3401,2,Exp2,OnlineAdaptation,1500.5,1540.5,2115.5,3.342669945566618,1.0,unmatched_candidate_event,2996.3397137150464,3062.904294274301,4019.770139813582
Exp1_to_Exp2,Exp1,Exp2,3401,3,Exp2,OnlineAdaptation,2410.5,2450.5,2495.5,1.4814074652681422,1.0,unmatched_candidate_event,4510.6839214380825,4577.248501997337,4652.133655126498
Exp1_to_Exp2,Exp1,Exp2,3401,4,Exp2,OnlineAdaptation,2695.5,3080.5,3405.5,3.802277753596403,1.0,unmatched_candidate_event,4984.956557922769,5625.833333333333,6167.5
Exp1_to_Exp2,Exp1,Exp2,3401,5,Exp2,OnlineAdaptation,3605.5,3670.5,3675.5,1.3253694821946407,1.0,unmatched_candidate_event,6500.833333333333,6609.166666666667,6617.5
Exp1_to_Exp2,Exp1,Exp2,3401,6,Exp2,OnlineAdaptation,3895.5,3910.5,4060.5,1.7151694661739552,1.0,unmatched_candidate_event,6984.166666666667,7009.166666666667,7259.166666666667
Exp1_to_Exp2,Exp1,Exp2,3401,7,Exp2,OnlineAdaptation,4220.5,4230.5,4270.5,0.8734945422397723,1.0,unmatched_candidate_event,7525.833333333333,7542.5,7609.166666666666
Exp1_to_Exp2,Exp1,Exp2,3401,8,Exp2,OnlineAdaptation,5105.5,5160.5,5205.5,1.4754882550392057,1.0,unmatched_candidate_event,9000.833333333334,9092.5,9167.5
Exp1_to_Exp2,Exp1,Exp2,3401,9,Exp2,OnlineAdaptation,5705.5,5770.5,5780.5,0.9508685669018597,1.0,unmatched_candidate_event,10000.833333333332,10109.166666666668,10125.833333333332
Exp1_to_Exp2,Exp1,Exp2,3401,10,Exp2,OnlineAdaptation,6900.5,6950.5,7530.5,4.797483631543821,1.0,unmatched_candidate_event,11992.5,12075.833333333334,13042.5
Exp1_to_Exp2,Exp1,Exp2,3401,11,Exp2,OnlineAdaptation,7810.5,7830.5,7880.5,1.416152134530887,1.0,unmatched_candidate_event,13509.166666666666,13542.5,13625.833333333334
Exp1_to_Exp2,Exp1,Exp2,3401,12,Exp2,OnlineAdaptation,8105.5,8150.5,8175.5,1.4343321070507646,1.0,unmatched_candidate_event,14000.833333333334,14075.833333333334,14117.5
Exp1_to_Exp2,Exp1,Exp2,3401,13,Exp2,OnlineAdaptation,8400.5,8410.5,8620.5,1.8414368826448935,1.0,unmatched_candidate_event,14492.5,14509.166666666666,14859.166666666668
Exp1_to_Exp2,Exp1,Exp2,3401,14,Exp2,OnlineAdaptation,9310.5,9650.5,10075.5,2.754062856043947,0.9025974025974026,unmatched_candidate_event,16009.166666666666,16575.833333333332,17284.166666666668
Exp1_to_Exp2,Exp1,Exp2,3401,15,Exp2,OnlineAdaptation,10195.5,10230.5,10350.5,1.9305620042716727,1.0,unmatched_candidate_event,17484.166666666668,17542.5,17742.5
